ds,REGION_NAME,demand
2023-01-01 00:00:00,CLUZ,6273.838333333333
2023-01-01 01:00:00,CLUZ,6217.748333333333
2023-01-01 02:00:00,CLUZ,6043.026666666668
2023-01-01 03:00:00,CLUZ,5840.359166666666
2023-01-01 04:00:00,CLUZ,5676.591666666667
2023-01-01 05:00:00,CLUZ,5553.9975
2023-01-01 06:00:00,CLUZ,5447.305833333333
2023-01-01 07:00:00,CLUZ,5439.150833333333
2023-01-01 08:00:00,CLUZ,5546.82
2023-01-01 09:00:00,CLUZ,5743.483333333334
2023-01-01 10:00:00,CLUZ,6051.393333333333
2023-01-01 11:00:00,CLUZ,6276.1325
2023-01-01 12:00:00,CLUZ,6342.511666666666
2023-01-01 13:00:00,CLUZ,6358.339166666668
2023-01-01 14:00:00,CLUZ,6432.326666666667
2023-01-01 15:00:00,CLUZ,6480.686666666667
2023-01-01 16:00:00,CLUZ,6485.650000000001
2023-01-01 17:00:00,CLUZ,6693.001666666667
2023-01-01 18:00:00,CLUZ,7035.185
2023-01-01 19:00:00,CLUZ,7039.671666666666
2023-01-01 20:00:00,CLUZ,6993.5858333333335
2023-01-01 21:00:00,CLUZ,6874.563333333333
2023-01-01 22:00:00,CLUZ,6648.504166666667
2023-01-01 23:00:00,CLUZ,6445.34
2023-01-02 00:00:00,CLUZ,6265.490833333333
2023-01-02 01:00:00,CLUZ,6051.343333333333
2023-01-02 02:00:00,CLUZ,5811.645833333333
2023-01-02 03:00:00,CLUZ,5686.4075
2023-01-02 04:00:00,CLUZ,5599.240000000001
2023-01-02 05:00:00,CLUZ,5631.061666666667
2023-01-02 06:00:00,CLUZ,5739.810833333333
2023-01-02 07:00:00,CLUZ,5908.746666666667
2023-01-02 08:00:00,CLUZ,6305.655
2023-01-02 09:00:00,CLUZ,6761.44
2023-01-02 10:00:00,CLUZ,7168.345
2023-01-02 11:00:00,CLUZ,7351.420833333334
2023-01-02 12:00:00,CLUZ,7309.121666666667
2023-01-02 13:00:00,CLUZ,7432.158333333333
2023-01-02 14:00:00,CLUZ,7500.1033333333335
2023-01-02 15:00:00,CLUZ,7462.966666666667
2023-01-02 16:00:00,CLUZ,7497.41
2023-01-02 17:00:00,CLUZ,7677.185
2023-01-02 18:00:00,CLUZ,8048.5975
