ds,unique_id,y
2022-12-01 00:00:00,CLUZ,10595.60205
2022-12-01 01:00:00,CLUZ,6362.677825
2022-12-01 02:00:00,CLUZ,6292.836375
2022-12-01 03:00:00,CLUZ,6356.587816666666
2022-12-01 04:00:00,CLUZ,6354.969966666667
2022-12-01 05:00:00,CLUZ,15742.885733333334
2022-12-01 06:00:00,CLUZ,6353.232391666667
2022-12-01 07:00:00,CLUZ,6278.945274999999
2022-12-01 08:00:00,CLUZ,14589.648000000001
2022-12-01 09:00:00,CLUZ,7792.724833333334
2022-12-01 10:00:00,CLUZ,14984.985824999998
2022-12-01 11:00:00,CLUZ,14997.714716666667
2022-12-01 12:00:00,CLUZ,8650.333775000001
2022-12-01 13:00:00,CLUZ,19305.255225
2022-12-01 14:00:00,CLUZ,6348.483758333333
2022-12-01 15:00:00,CLUZ,8706.451866666668
2022-12-01 16:00:00,CLUZ,13273.082558333334
2022-12-01 17:00:00,CLUZ,11021.663433333333
2022-12-01 18:00:00,CLUZ,17705.450925
2022-12-01 19:00:00,CLUZ,12972.105816666668
2022-12-01 20:00:00,CLUZ,10983.421925
2022-12-01 21:00:00,CLUZ,6352.443208333333
2022-12-01 22:00:00,CLUZ,12846.728508333334
2022-12-01 23:00:00,CLUZ,6352.7772
2022-12-02 00:00:00,CLUZ,6354.843058333333
2022-12-02 01:00:00,CLUZ,6357.924333333333
2022-12-02 02:00:00,CLUZ,9940.764016666666
2022-12-02 03:00:00,CLUZ,6274.193091666667
2022-12-02 04:00:00,CLUZ,6354.8347
2022-12-02 05:00:00,CLUZ,6297.694575
2022-12-02 06:00:00,CLUZ,6210.603316666667
2022-12-02 07:00:00,CLUZ,5742.184966666667
2022-12-02 08:00:00,CLUZ,10590.604716666667
2022-12-02 09:00:00,CLUZ,6347.929083333333
2022-12-02 10:00:00,CLUZ,6346.657233333334
2022-12-02 11:00:00,CLUZ,6346.999308333333
2022-12-02 12:00:00,CLUZ,6345.509875
2022-12-02 13:00:00,CLUZ,6343.962608333334
2022-12-02 14:00:00,CLUZ,13386.952266666667
2022-12-02 15:00:00,CLUZ,6351.105691666667
2022-12-02 16:00:00,CLUZ,10829.839699999999
2022-12-02 17:00:00,CLUZ,6347.836366666666
2022-12-02 18:00:00,CLUZ,10826.148425000001
2022-12-02 19:00:00,CLUZ,10680.726183333334
2022-12-02 20:00:00,CLUZ,6346.956133333333
2022-12-02 21:00:00,CLUZ,10884.456191666666
2022-12-02 22:00:00,CLUZ,10716.764041666667
2022-12-02 23:00:00,CLUZ,6354.500591666667
2022-12-03 00:00:00,CLUZ,6357.4852
2022-12-03 01:00:00,CLUZ,6360.557366666667
2022-12-03 02:00:00,CLUZ,6362.679841666667
2022-12-03 03:00:00,CLUZ,6362.680716666667
2022-12-03 04:00:00,CLUZ,6362.077375
2022-12-03 05:00:00,CLUZ,6331.889266666666
2022-12-03 06:00:00,CLUZ,6262.714233333333
2022-12-03 07:00:00,CLUZ,6258.666958333334
2022-12-03 08:00:00,CLUZ,5754.217583333334
2022-12-03 09:00:00,CLUZ,10753.357258333333
2022-12-03 10:00:00,CLUZ,12136.013566666667
2022-12-03 11:00:00,CLUZ,6359.55485
2022-12-03 12:00:00,CLUZ,7258.528383333333
2022-12-03 13:00:00,CLUZ,11844.859575
2022-12-03 14:00:00,CLUZ,8447.402175000001
2022-12-03 15:00:00,CLUZ,14151.901291666667
2022-12-03 16:00:00,CLUZ,10543.018825000001
2022-12-03 17:00:00,CLUZ,19096.89948333333
2022-12-03 18:00:00,CLUZ,12930.89015
2022-12-03 19:00:00,CLUZ,10668.1533
2022-12-03 20:00:00,CLUZ,10626.996066666667
2022-12-03 21:00:00,CLUZ,12954.541875
2022-12-03 22:00:00,CLUZ,12809.527541666668
2022-12-03 23:00:00,CLUZ,10639.847775
2022-12-04 00:00:00,CLUZ,10600.350958333334
2022-12-04 01:00:00,CLUZ,6369.648258333334
2022-12-04 02:00:00,CLUZ,6364.81735
2022-12-04 03:00:00,CLUZ,6360.955083333333
2022-12-04 04:00:00,CLUZ,6357.558991666668
2022-12-04 05:00:00,CLUZ,11366.22615
2022-12-04 06:00:00,CLUZ,6878.320025
2022-12-04 07:00:00,CLUZ,6360.009691666666
2022-12-04 08:00:00,CLUZ,14550.000708333333
2022-12-04 09:00:00,CLUZ,7049.739075
2022-12-04 10:00:00,CLUZ,12430.660025
2022-12-04 11:00:00,CLUZ,15566.062766666668
2022-12-04 12:00:00,CLUZ,12832.512141666666
2022-12-04 13:00:00,CLUZ,13056.587625
2022-12-04 14:00:00,CLUZ,14279.3537
2022-12-04 15:00:00,CLUZ,6356.668141666666
2022-12-04 16:00:00,CLUZ,14583.623758333333
2022-12-04 17:00:00,CLUZ,13434.979058333332
2022-12-04 18:00:00,CLUZ,19514.619291666666
2022-12-04 19:00:00,CLUZ,12738.800441666666
2022-12-04 20:00:00,CLUZ,10609.609008333333
2022-12-04 21:00:00,CLUZ,6356.5758166666665
2022-12-04 22:00:00,CLUZ,12729.931008333333
2022-12-04 23:00:00,CLUZ,6357.912766666667
2022-12-05 00:00:00,CLUZ,6358.082666666666
2022-12-05 01:00:00,CLUZ,6355.335508333334
2022-12-05 02:00:00,CLUZ,6639.4975583333335
2022-12-05 03:00:00,CLUZ,7160.455633333334
2022-12-05 04:00:00,CLUZ,6351.3155
2022-12-05 05:00:00,CLUZ,6345.5244999999995
2022-12-05 06:00:00,CLUZ,6345.69825
2022-12-05 07:00:00,CLUZ,6347.073850000001
2022-12-05 08:00:00,CLUZ,12884.59255
2022-12-05 09:00:00,CLUZ,6339.093291666667
2022-12-05 10:00:00,CLUZ,6346.360250000001
2022-12-05 11:00:00,CLUZ,6339.709616666667
2022-12-05 12:00:00,CLUZ,6338.9692749999995
2022-12-05 13:00:00,CLUZ,6339.70705
2022-12-05 14:00:00,CLUZ,13118.83195
2022-12-05 15:00:00,CLUZ,6333.706716666667
2022-12-05 16:00:00,CLUZ,10835.586783333334
2022-12-05 17:00:00,CLUZ,6339.505533333333
2022-12-05 18:00:00,CLUZ,10875.466816666667
2022-12-05 19:00:00,CLUZ,6346.0466333333325
2022-12-05 20:00:00,CLUZ,10876.376825
2022-12-05 21:00:00,CLUZ,10897.615791666667
2022-12-05 22:00:00,CLUZ,6348.3658749999995
2022-12-05 23:00:00,CLUZ,10882.054216666666
2022-12-06 00:00:00,CLUZ,6357.321783333333
2022-12-06 01:00:00,CLUZ,6361.313716666667
2022-12-06 02:00:00,CLUZ,6336.800325
2022-12-06 03:00:00,CLUZ,6351.752158333334
2022-12-06 04:00:00,CLUZ,6366.309275
2022-12-06 05:00:00,CLUZ,6360.641374999999
2022-12-06 06:00:00,CLUZ,6364.770933333333
2022-12-06 07:00:00,CLUZ,6269.277058333333
2022-12-06 08:00:00,CLUZ,6349.771125
2022-12-06 09:00:00,CLUZ,6345.3019583333335
2022-12-06 10:00:00,CLUZ,37990.003091666666
2022-12-06 11:00:00,CLUZ,6337.567216666666
2022-12-06 12:00:00,CLUZ,6345.2785
2022-12-06 13:00:00,CLUZ,6350.674308333334
2022-12-06 14:00:00,CLUZ,6348.046241666667
2022-12-06 15:00:00,CLUZ,6345.644966666667
2022-12-06 16:00:00,CLUZ,6343.919941666667
2022-12-06 17:00:00,CLUZ,61983.05389166666
2022-12-06 18:00:00,CLUZ,6344.879841666666
2022-12-06 19:00:00,CLUZ,6348.0848166666665
2022-12-06 20:00:00,CLUZ,6351.669633333334
2022-12-06 21:00:00,CLUZ,6355.590491666667
2022-12-06 22:00:00,CLUZ,6356.758441666666
2022-12-06 23:00:00,CLUZ,6359.785499999999
2022-12-07 00:00:00,CLUZ,6363.011125
2022-12-07 01:00:00,CLUZ,6370.115516666668
2022-12-07 02:00:00,CLUZ,6366.978366666666
2022-12-07 03:00:00,CLUZ,6358.775008333333
2022-12-07 04:00:00,CLUZ,6358.180133333332
2022-12-07 05:00:00,CLUZ,6351.7073083333335
2022-12-07 06:00:00,CLUZ,6360.356758333332
2022-12-07 07:00:00,CLUZ,6270.136291666667
2022-12-07 08:00:00,CLUZ,10672.1332
2022-12-07 09:00:00,CLUZ,6323.2882500000005
2022-12-07 10:00:00,CLUZ,12867.387483333334
2022-12-07 11:00:00,CLUZ,17336.581141666666
2022-12-07 12:00:00,CLUZ,12839.468241666667
2022-12-07 13:00:00,CLUZ,10894.895483333334
2022-12-07 14:00:00,CLUZ,58628.597408333335
2022-12-07 15:00:00,CLUZ,6351.81125
2022-12-07 16:00:00,CLUZ,6348.382566666667
2022-12-07 17:00:00,CLUZ,6349.2703
2022-12-07 18:00:00,CLUZ,6340.753641666666
2022-12-07 19:00:00,CLUZ,6347.710091666667
2022-12-07 20:00:00,CLUZ,6352.539250000001
2022-12-07 21:00:00,CLUZ,6357.089258333333
2022-12-07 22:00:00,CLUZ,8487.719733333333
2022-12-07 23:00:00,CLUZ,11295.012808333333
2022-12-08 00:00:00,CLUZ,6366.2523083333335
2022-12-08 01:00:00,CLUZ,6367.880700000001
2022-12-08 02:00:00,CLUZ,6363.486808333334
2022-12-08 03:00:00,CLUZ,6366.645341666666
2022-12-08 04:00:00,CLUZ,6370.6469166666675
2022-12-08 05:00:00,CLUZ,6288.535391666667
2022-12-08 06:00:00,CLUZ,5637.024833333333
2022-12-08 07:00:00,CLUZ,6265.68575
2022-12-08 08:00:00,CLUZ,14425.26705
2022-12-08 09:00:00,CLUZ,5734.155775
2022-12-08 10:00:00,CLUZ,6321.514125000001
2022-12-08 11:00:00,CLUZ,6288.610891666666
2022-12-08 12:00:00,CLUZ,6330.037516666666
2022-12-08 13:00:00,CLUZ,6353.497191666666
2022-12-08 14:00:00,CLUZ,15901.1558
2022-12-08 15:00:00,CLUZ,6337.4256749999995
2022-12-08 16:00:00,CLUZ,10916.259541666666
2022-12-08 17:00:00,CLUZ,6345.011108333333
2022-12-08 18:00:00,CLUZ,10905.769575
2022-12-08 19:00:00,CLUZ,6343.2985499999995
2022-12-08 20:00:00,CLUZ,11154.209566666666
2022-12-08 21:00:00,CLUZ,11887.315016666667
2022-12-08 22:00:00,CLUZ,6362.866683333334
2022-12-08 23:00:00,CLUZ,6367.991225000001
2022-12-09 00:00:00,CLUZ,6363.943633333333
2022-12-09 01:00:00,CLUZ,6363.588175
2022-12-09 02:00:00,CLUZ,6363.814108333333
2022-12-09 03:00:00,CLUZ,6355.531741666667
2022-12-09 04:00:00,CLUZ,6361.412208333334
2022-12-09 05:00:00,CLUZ,6361.332508333333
2022-12-09 06:00:00,CLUZ,6294.475224999999
2022-12-09 07:00:00,CLUZ,5831.33055
2022-12-09 08:00:00,CLUZ,6354.4487
2022-12-09 09:00:00,CLUZ,6353.478958333333
2022-12-09 10:00:00,CLUZ,10847.438325000001
2022-12-09 11:00:00,CLUZ,32176.495633333336
2022-12-09 12:00:00,CLUZ,8480.863233333333
2022-12-09 13:00:00,CLUZ,6343.939083333334
